id,date,category,has_freestyle,has_set_and_reps,has_statics,has_beginners_track,has_experts_track,description,url,proce_money_xpf
RASSO#1,2021-06-27,RASSO,True,False,True,,,,https://youtu.be/2eSZwcjohGE,
SWCC#4,2023-09-03,CONTEST,True,True,True,True,True,,,80000
SWCC#3,2023-05-21,CONTEST,True,True,True,True,True,,https://youtu.be/tqDYj3FBWto,
SWCC#2,2022-10-23,CONTEST,True,True,True,False,False,,,
SWCC#1,2022-04-03,CONTEST,True,True,True,False,False,,,
